Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,131,1382,9,181,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF1,2,4.972376,
Basilicata,43,358,1,79,13,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF5,2,1.265823,
Calabria,164,971,5,177,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF6,2,2.824859,
Campania,281,3878,13,575,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF3,2,2.260870,
Emilia-Romagna,900,9001,28,889,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH5,2,3.149606,
Friuli Venezia Giulia,155,1277,2,175,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH4,2,1.142857,
Lazio,538,6421,43,943,243,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI4,2,4.559915,
Liguria,216,1604,5,218,12,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC3,2,2.293578,
Lombardia,633,10457,22,1810,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC4,2,1.215470,
Marche,77,983,3,230,50,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI3,2,1.304348,
Molise,18,176,0,39,26,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF2,2,0,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH1,2,1.000000,
P.A. Trento,73,517,0,90,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH2,2,0,
Piemonte,278,6794,6,628,99,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC1,2,0.955414,
Puglia,230,2751,11,405,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITF4,2,2.716049,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITG2,2,3.431373,
Sicilia,401,3578,25,785,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITG1,2,3.184713,
Toscana,280,5033,11,570,13,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI1,2,1.929825,
Umbria,150,662,3,86,41,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITI2,2,3.488372,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITC2,2,0,
Veneto,385,6000,18,1000,0,Dati della Protezione Civile del 31 Agosto 2022 ore 23:45,2022-08-31,ITH3,2,1.800000,
