Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,66,1324,5,177,23,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF1,2,2.824859,
Basilicata,50,364,3,88,13,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF5,2,3.409091,
Calabria,168,964,14,174,3,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF6,2,8.045977,
Campania,282,3511,14,555,189,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF3,2,2.522523,
Emilia-Romagna,387,7920,49,889,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH5,2,5.511811,
Friuli Venezia Giulia,46,1277,11,175,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH4,2,6.285714,
Lazio,403,6421,53,943,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI4,2,5.620361,
Liguria,73,1682,5,217,12,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC3,2,2.304147,
Lombardia,412,6369,61,1530,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC4,2,3.986928,
Marche,59,971,21,212,58,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI3,2,9.905660,
Molise,4,176,2,39,26,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF2,2,5.128205,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH1,2,9.000000,
P.A. Trento,18,517,3,90,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH2,2,3.333333,
Piemonte,176,5824,23,628,99,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC1,2,3.662420,
Puglia,176,2741,22,482,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF4,2,4.564315,
Sardegna,169,1602,19,204,16,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITG2,2,9.313725,
Sicilia,574,3726,82,885,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITG1,2,9.265537,
Toscana,306,5033,51,570,35,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI1,2,8.947368,
Umbria,43,662,5,84,43,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI2,2,5.952381,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC2,2,0,
Veneto,215,6000,53,1000,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH3,2,5.300000,
