Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,154,1382,1,181,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF1,2,0.552486,
Basilicata,38,397,0,79,13,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF5,2,0,
Calabria,153,978,5,183,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF6,2,2.732240,
Campania,285,3955,13,581,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF3,2,2.237522,
Emilia-Romagna,660,9001,27,889,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH5,2,3.037120,
Friuli Venezia Giulia,76,1277,3,175,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH4,2,1.714286,
Lazio,470,6421,31,943,243,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI4,2,3.287381,
Liguria,147,1628,3,218,12,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC3,2,1.376147,
Lombardia,458,10457,20,1810,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC4,2,1.104972,
Marche,56,983,3,230,49,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI3,2,1.304348,
Molise,8,176,1,39,26,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF2,2,2.564103,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH1,2,1.000000,
P.A. Trento,24,517,1,90,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH2,2,1.111111,
Piemonte,251,6794,15,628,99,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC1,2,2.388535,
Puglia,236,2903,14,503,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITF4,2,2.783300,
Sardegna,94,1602,6,204,16,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITG2,2,2.941176,
Sicilia,527,3553,25,795,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITG1,2,3.144654,
Toscana,199,5033,16,570,13,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI1,2,2.807018,
Umbria,90,662,3,86,41,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITI2,2,3.488372,
Valle d'Aosta,2,85,0,13,21,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITC2,2,0,
Veneto,198,6000,8,1000,0,Dati della Protezione Civile del 10 Giugno 2022 ore 23:45,2022-06-10,ITH3,2,0.800000,
