Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,157,1382,1,181,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF1,2,0.552486,
Basilicata,28,338,0,79,14,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF5,2,0,
Calabria,135,952,6,179,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF6,2,3.351955,
Campania,290,3878,9,575,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF3,2,1.565217,
Emilia-Romagna,887,9001,24,889,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH5,2,2.699663,
Friuli Venezia Giulia,230,1277,11,175,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH4,2,6.285714,
Lazio,490,6421,35,943,243,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI4,2,3.711559,
Liguria,166,1581,7,218,12,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC3,2,3.211009,
Lombardia,920,10457,15,1810,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC4,2,0.828729,
Marche,78,983,2,230,48,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI3,2,0.869565,
Molise,7,176,0,39,26,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF2,2,0,
P.A. Bolzano,125,500,6,100,20,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH1,2,6.000000,
P.A. Trento,78,517,3,90,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH2,2,3.333333,
Piemonte,611,6794,18,628,99,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC1,2,2.866242,
Puglia,136,2735,5,405,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF4,2,1.234568,
Sardegna,86,1602,5,204,16,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITG2,2,2.450980,
Sicilia,216,3282,14,799,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITG1,2,1.752190,
Toscana,353,5033,16,570,13,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI1,2,2.807018,
Umbria,156,662,5,86,41,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI2,2,5.813953,
Valle d'Aosta,20,67,0,13,21,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC2,2,0,
Veneto,530,6000,29,1000,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH3,2,2.900000,
