Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,284,1382,12,181,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF1,2,6.629834,
Basilicata,78,368,3,79,14,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF5,2,3.797468,
Calabria,304,971,14,177,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF6,2,7.909605,
Campania,636,3896,22,573,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF3,2,3.839442,
Emilia-Romagna,1724,9001,49,889,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITH5,2,5.511811,
Friuli Venezia Giulia,288,1277,7,175,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITH4,2,4.000000,
Lazio,1104,6421,66,943,243,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITI4,2,6.998940,
Liguria,466,1634,10,218,12,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITC3,2,4.587156,
Lombardia,1416,10457,51,1810,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITC4,2,2.817680,
Marche,215,983,4,230,50,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITI3,2,1.739130,
Molise,22,176,1,39,26,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF2,2,2.564103,
P.A. Bolzano,77,500,2,100,20,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITH1,2,2.000000,
P.A. Trento,81,517,2,90,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITH2,2,2.222222,
Piemonte,563,6794,11,628,99,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITC1,2,1.751592,
Puglia,486,2751,15,405,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITF4,2,3.703704,
Sardegna,174,1602,15,204,16,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITG2,2,7.352941,
Sicilia,902,3611,51,793,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITG1,2,6.431274,
Toscana,655,5033,25,570,13,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITI1,2,4.385965,
Umbria,260,662,7,86,41,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITI2,2,8.139535,
Valle d'Aosta,31,103,0,13,21,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITC2,2,0,
Veneto,733,6000,21,1000,0,Dati della Protezione Civile del 31 Luglio 2022 ore 23:45,2022-07-31,ITH3,2,2.100000,
