Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,478,1324,31,181,14,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF1,2,17.127072,
Basilicata,92,354,4,79,14,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF5,2,5.063291,
Calabria,404,1090,22,202,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF6,2,10.891089,
Campania,1354,4476,84,812,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF3,2,10.344828,
Emilia-Romagna,2519,9001,152,889,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH5,2,17.097863,
Friuli Venezia Giulia,495,1277,37,175,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH4,2,21.142857,
Lazio,2104,6421,192,943,243,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI4,2,20.360551,
Liguria,698,1824,29,221,12,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC3,2,13.122172,
Lombardia,2899,10457,218,1810,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC4,2,12.044199,
Marche,340,1027,55,256,49,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI3,2,21.484375,
Molise,41,176,2,39,26,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF2,2,5.128205,
P.A. Bolzano,113,500,11,100,20,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH1,2,11.000000,
P.A. Trento,154,517,22,90,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH2,2,24.444444,
Piemonte,1991,6794,116,628,99,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC1,2,18.471338,
Puglia,683,2909,60,503,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITF4,2,11.928429,
Sardegna,376,1602,30,204,16,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITG2,2,14.705882,
Sicilia,1467,3834,140,858,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITG1,2,16.317016,
Toscana,1351,5033,98,570,8,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI1,2,17.192982,
Umbria,221,662,9,86,41,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITI2,2,10.465116,
Valle d'Aosta,56,163,5,34,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITC2,2,14.705882,
Veneto,1488,6000,140,1000,0,Dati della Protezione Civile del 03 Febbraio 2022 ore 19:26,2022-02-03,ITH3,2,14.000000,
