Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,466,1426,46,187,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF1,2,24.598930,
Basilicata,154,436,12,88,13,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF5,2,13.636364,
Calabria,467,967,44,156,25,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF6,2,28.205128,
Campania,1541,4304,143,620,36,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF3,2,23.064516,
Emilia-Romagna,2029,6538,282,760,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITH5,2,37.105263,◼
Friuli Venezia Giulia,319,1277,43,175,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITH4,2,24.571429,
Lazio,2578,6421,338,943,193,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITI4,2,35.843054,◼
Liguria,564,1811,69,226,12,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITC3,2,30.530973,◼
Lombardia,4352,12026,653,1416,114,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITC4,2,46.115819,◼
Marche,524,1352,72,237,29,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITI3,2,30.379747,◼
Molise,40,221,14,39,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF2,2,35.897436,◼
P.A. Bolzano,61,460,11,100,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITH1,2,11.000000,
P.A. Trento,99,557,26,90,15,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITH2,2,28.888889,
Piemonte,2568,5824,280,628,99,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITC1,2,44.585987,◼
Puglia,1819,3768,260,586,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITF4,2,44.368601,◼
Sardegna,375,1602,53,216,33,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITG2,2,24.537037,
Sicilia,1244,3854,178,835,196,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITG1,2,21.317365,
Toscana,1524,5033,257,624,16,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITI1,2,41.185897,◼
Umbria,194,807,34,117,2,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITI2,2,29.059829,
Valle d'Aosta,51,227,12,30,6,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITC2,2,40.000000,◼
Veneto,1125,6000,194,1000,0,Dati della Protezione Civile del 22 Aprile 2021 ore 18:14,2021-04-22,ITH3,2,19.400000,
