Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,110,1382,2,181,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF1,2,1.104972,
Basilicata,22,338,1,79,14,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF5,2,1.265823,
Calabria,140,952,4,179,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF6,2,2.234637,
Campania,253,3878,15,575,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF3,2,2.608696,
Emilia-Romagna,649,9001,24,889,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH5,2,2.699663,
Friuli Venezia Giulia,105,1277,2,175,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH4,2,1.142857,
Lazio,388,6421,27,943,243,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI4,2,2.863203,
Liguria,134,1581,2,218,12,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC3,2,0.917431,
Lombardia,525,10457,8,1810,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC4,2,0.441989,
Marche,57,983,2,230,50,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI3,2,0.869565,
Molise,11,176,1,39,26,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF2,2,2.564103,
P.A. Bolzano,31,500,1,100,20,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH1,2,1.000000,
P.A. Trento,49,517,2,90,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH2,2,2.222222,
Piemonte,221,6794,7,628,99,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC1,2,1.114650,
Puglia,128,2735,8,405,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITF4,2,1.975309,
Sardegna,75,1602,5,204,16,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITG2,2,2.450980,
Sicilia,232,3473,23,785,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITG1,2,2.929936,
Toscana,182,5033,7,570,13,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI1,2,1.228070,
Umbria,125,662,0,86,41,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITI2,2,0,
Valle d'Aosta,7,85,0,13,21,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITC2,2,0,
Veneto,275,6000,10,1000,0,Dati della Protezione Civile del 14 Settembre 2022 ore 23:45,,,,,,2022-09-14,ITH3,2,1.000000,
