Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,210,1382,10,181,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF1,2,5.524862,
Basilicata,55,395,1,79,13,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF5,2,1.265823,
Calabria,159,984,6,194,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF6,2,3.092784,
Campania,414,4017,22,585,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF3,2,3.760684,
Emilia-Romagna,850,9001,26,889,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH5,2,2.924634,
Friuli Venezia Giulia,96,1277,2,175,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH4,2,1.142857,
Lazio,594,6421,37,943,243,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI4,2,3.923648,
Liguria,149,1643,9,218,12,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC3,2,4.128440,
Lombardia,670,10457,33,1810,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC4,2,1.823204,
Marche,77,988,4,230,49,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI3,2,1.739130,
Molise,13,176,3,39,26,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF2,2,7.692308,
P.A. Bolzano,33,500,2,100,20,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH1,2,2.000000,
P.A. Trento,33,517,3,90,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH2,2,3.333333,
Piemonte,318,6794,16,628,99,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC1,2,2.547771,
Puglia,308,2903,11,503,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITF4,2,2.186879,
Sardegna,165,1602,11,204,16,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITG2,2,5.392157,
Sicilia,521,3628,19,813,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITG1,2,2.337023,
Toscana,302,5033,17,570,8,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI1,2,2.982456,
Umbria,101,662,3,86,41,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITI2,2,3.488372,
Valle d'Aosta,8,85,1,13,21,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITC2,2,7.692308,
Veneto,272,6000,14,1000,0,Dati della Protezione Civile del 28 Maggio 2022 ore 23:45,2022-05-28,ITH3,2,1.400000,
