Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,28,1324,1,185,23,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF1,2,0.540541,
Basilicata,12,414,0,88,13,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF5,2,0,
Calabria,44,798,2,151,25,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF6,2,1.324503,
Campania,197,3828,14,575,81,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF3,2,2.434783,
Emilia-Romagna,144,6538,13,760,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITH5,2,1.710526,
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITH4,2,0.571429,
Lazio,129,6421,25,943,193,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITI4,2,2.651113,
Liguria,11,1702,6,212,12,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITC3,2,2.830189,
Lombardia,131,6369,35,1416,114,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITC4,2,2.471751,
Marche,9,951,2,209,57,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITI3,2,0.956938,
Molise,1,176,0,32,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF2,2,0,
P.A. Bolzano,6,391,2,100,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITH1,2,2.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITH2,2,0,
Piemonte,55,5824,3,628,99,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITC1,2,0.477707,
Puglia,69,2799,8,462,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITF4,2,1.731602,
Sardegna,42,1602,1,216,33,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITG2,2,0.462963,
Sicilia,139,3050,20,655,196,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITG1,2,3.053435,
Toscana,57,5033,15,446,37,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITI1,2,3.363229,
Umbria,8,671,1,97,30,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITI2,2,1.030928,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITC2,2,0,
Veneto,42,6000,8,1000,0,Dati della Protezione Civile del 13 Luglio 2021 ore 18:12,2021-07-13,ITH3,2,0.800000,
