Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,257,1382,12,181,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF1,2,6.629834,
Basilicata,74,391,1,79,13,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF5,2,1.265823,
Calabria,188,1009,12,194,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF6,2,6.185567,
Campania,528,4023,34,585,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF3,2,5.811966,
Emilia-Romagna,1074,9001,32,889,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITH5,2,3.599550,
Friuli Venezia Giulia,132,1277,0,175,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITH4,2,0,
Lazio,784,6421,46,943,243,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITI4,2,4.878049,
Liguria,193,1643,8,218,12,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITC3,2,3.669725,
Lombardia,863,10457,37,1810,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITC4,2,2.044199,
Marche,111,996,3,230,49,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITI3,2,1.304348,
Molise,20,176,2,39,26,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF2,2,5.128205,
P.A. Bolzano,35,500,0,100,20,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITH1,2,0,
P.A. Trento,42,517,3,90,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITH2,2,3.333333,
Piemonte,515,6794,20,628,99,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITC1,2,3.184713,
Puglia,395,2903,22,503,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITF4,2,4.373757,
Sardegna,213,1602,10,204,16,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITG2,2,4.901961,
Sicilia,616,3617,30,809,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITG1,2,3.708282,
Toscana,386,5033,15,570,8,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITI1,2,2.631579,
Umbria,146,662,1,86,41,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITI2,2,1.162791,
Valle d'Aosta,22,163,0,34,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITC2,2,0,
Veneto,426,6000,20,1000,0,Dati della Protezione Civile del 19 Maggio 2022 ore 23:45,2022-05-19,ITH3,2,2.000000,
