Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,279,1382,10,181,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF1,2,5.524862,
Basilicata,70,366,3,79,14,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF5,2,3.797468,
Calabria,278,971,12,177,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF6,2,6.779661,
Campania,543,3896,23,575,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF3,2,4.000000,
Emilia-Romagna,1505,9001,43,889,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITH5,2,4.836895,
Friuli Venezia Giulia,259,1277,3,175,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITH4,2,1.714286,
Lazio,975,6421,55,943,243,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITI4,2,5.832450,
Liguria,396,1626,5,219,12,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITC3,2,2.283105,
Lombardia,1210,10457,36,1810,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITC4,2,1.988950,
Marche,200,983,6,230,50,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITI3,2,2.608696,
Molise,20,176,1,39,26,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF2,2,2.564103,
P.A. Bolzano,65,500,0,100,20,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITH1,2,0,
P.A. Trento,65,517,4,90,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITH2,2,4.444444,
Piemonte,504,6794,13,628,99,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITC1,2,2.070064,
Puglia,433,2751,18,405,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITF4,2,4.444444,
Sardegna,168,1602,11,204,16,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITG2,2,5.392157,
Sicilia,830,3632,47,794,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITG1,2,5.919395,
Toscana,627,5033,20,570,13,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITI1,2,3.508772,
Umbria,236,662,4,86,41,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITI2,2,4.651163,
Valle d'Aosta,20,103,0,13,21,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITC2,2,0,
Veneto,714,6000,37,1000,0,Dati della Protezione Civile del 05 Agosto 2022 ore 23:45,2022-08-05,ITH3,2,3.700000,
