Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,108,1382,2,181,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF1,2,1.104972,
Basilicata,40,362,0,79,14,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF5,2,0,
Calabria,145,978,7,183,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF6,2,3.825137,
Campania,322,3939,16,575,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF3,2,2.782609,
Emilia-Romagna,736,9001,26,889,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH5,2,2.924634,
Friuli Venezia Giulia,99,1277,7,175,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH4,2,4.000000,
Lazio,527,6421,48,943,243,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI4,2,5.090138,
Liguria,155,1635,4,218,12,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC3,2,1.834862,
Lombardia,638,10457,16,1810,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC4,2,0.883978,
Marche,77,983,4,230,49,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI3,2,1.739130,
Molise,7,176,2,39,26,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF2,2,5.128205,
P.A. Bolzano,51,500,2,100,20,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH1,2,2.000000,
P.A. Trento,31,517,0,90,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH2,2,0,
Piemonte,244,6794,7,628,99,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC1,2,1.114650,
Puglia,219,2903,10,503,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF4,2,1.988072,
Sardegna,103,1602,7,204,16,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITG2,2,3.431373,
Sicilia,621,3602,22,795,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITG1,2,2.767296,
Toscana,273,5033,12,570,15,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI1,2,2.105263,
Umbria,114,662,1,86,41,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI2,2,1.162791,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC2,2,7.692308,
Veneto,282,6000,12,1000,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH3,2,1.200000,
