Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,310,1382,10,181,14,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF1,2,5.524862,
Basilicata,94,375,3,79,13,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF5,2,3.797468,
Calabria,294,1037,17,198,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF6,2,8.585859,
Campania,685,4060,36,581,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF3,2,6.196213,
Emilia-Romagna,1292,9001,32,889,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH5,2,3.599550,
Friuli Venezia Giulia,147,1277,3,175,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH4,2,1.714286,
Lazio,1166,6421,68,943,243,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI4,2,7.211029,
Liguria,299,1646,9,215,12,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC3,2,4.186047,
Lombardia,1105,10457,36,1810,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC4,2,1.988950,
Marche,186,1013,7,256,57,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI3,2,2.734375,
Molise,26,176,2,39,26,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF2,2,5.128205,
P.A. Bolzano,32,500,3,100,20,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH1,2,3.000000,
P.A. Trento,49,517,2,90,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH2,2,2.222222,
Piemonte,683,6794,21,628,99,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC1,2,3.343949,
Puglia,602,2923,33,503,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITF4,2,6.560636,
Sardegna,317,1602,21,204,16,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITG2,2,10.294118,
Sicilia,907,3739,48,823,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITG1,2,5.832321,
Toscana,676,5033,28,570,10,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI1,2,4.912281,
Umbria,242,662,4,86,41,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITI2,2,4.651163,
Valle d'Aosta,20,163,1,34,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITC2,2,2.941176,
Veneto,626,6000,19,1000,0,Dati della Protezione Civile del 17 Aprile 2022 ore 23:45,2022-04-17,ITH3,2,1.900000,
