Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,326,1382,9,181,14,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF1,2,4.972376,
Basilicata,100,391,4,79,14,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF5,2,5.063291,
Calabria,301,1037,18,198,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF6,2,9.090909,
Campania,698,4060,45,581,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF3,2,7.745267,
Emilia-Romagna,1390,9001,33,889,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH5,2,3.712036,
Friuli Venezia Giulia,168,1277,3,175,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH4,2,1.714286,
Lazio,1174,6421,67,943,243,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI4,2,7.104984,
Liguria,321,1646,12,215,12,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC3,2,5.581395,
Lombardia,1147,10457,35,1810,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC4,2,1.933702,
Marche,187,1013,7,252,44,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI3,2,2.777778,
Molise,29,176,2,39,26,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF2,2,5.128205,
P.A. Bolzano,34,500,2,100,20,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH1,2,2.000000,
P.A. Trento,65,517,3,90,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH2,2,3.333333,
Piemonte,771,6794,24,628,99,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC1,2,3.821656,
Puglia,607,2903,35,503,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITF4,2,6.958250,
Sardegna,330,1602,21,204,16,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITG2,2,10.294118,
Sicilia,934,3744,52,823,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITG1,2,6.318348,
Toscana,729,5033,29,570,10,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI1,2,5.087719,
Umbria,244,662,3,86,41,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITI2,2,3.488372,
Valle d'Aosta,22,163,1,34,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITC2,2,2.941176,
Veneto,637,6000,17,1000,0,Dati della Protezione Civile del 19 Aprile 2022 ore 23:45,2022-04-19,ITH3,2,1.700000,
