Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,119,1324,11,181,14,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF1,2,6.077348,
Basilicata,19,364,1,79,13,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF5,2,1.265823,
Calabria,161,979,22,181,3,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF6,2,12.154696,
Campania,345,3528,26,520,219,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF3,2,5.000000,
Emilia-Romagna,921,9001,88,889,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH5,2,9.898763,
Friuli Venezia Giulia,296,1277,26,175,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH4,2,14.857143,
Lazio,786,6421,110,943,243,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI4,2,11.664899,
Liguria,243,1703,30,221,12,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC3,2,13.574661,
Lombardia,1124,7945,139,1530,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC4,2,9.084967,
Marche,111,968,32,250,55,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI3,2,12.800000,
Molise,10,176,1,39,26,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF2,2,2.564103,
P.A. Bolzano,88,500,19,100,20,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH1,2,19.000000,
P.A. Trento,79,517,16,90,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH2,2,17.777778,
Piemonte,488,5824,44,628,99,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC1,2,7.006369,
Puglia,129,2722,18,482,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITF4,2,3.734440,
Sardegna,96,1602,7,204,16,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITG2,2,3.431373,
Sicilia,346,3579,46,866,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITG1,2,5.311778,
Toscana,285,5033,49,570,32,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI1,2,8.596491,
Umbria,45,662,7,88,39,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITI2,2,7.954545,
Valle d'Aosta,23,99,1,33,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITC2,2,3.030303,
Veneto,769,6000,123,1000,0,Dati della Protezione Civile del 10 Dicembre 2021 ore 20:19,2021-12-10,ITH3,2,12.300000,
