Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,215,1382,8,181,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF1,2,4.419890,
Basilicata,41,358,1,79,13,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF5,2,1.265823,
Calabria,213,971,14,177,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF6,2,7.909605,
Campania,426,3890,23,575,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF3,2,4.000000,
Emilia-Romagna,1290,9001,41,889,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH5,2,4.611924,
Friuli Venezia Giulia,232,1277,5,175,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH4,2,2.857143,
Lazio,805,6421,50,943,243,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI4,2,5.302227,
Liguria,368,1607,8,218,12,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC3,2,3.669725,
Lombardia,917,10457,30,1810,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC4,2,1.657459,
Marche,132,983,5,230,50,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI3,2,2.173913,
Molise,20,176,1,39,26,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF2,2,2.564103,
P.A. Bolzano,50,500,1,100,20,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH1,2,1.000000,
P.A. Trento,82,517,1,90,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH2,2,1.111111,
Piemonte,411,6794,9,628,99,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC1,2,1.433121,
Puglia,388,2751,16,405,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITF4,2,3.950617,
Sardegna,137,1602,10,204,16,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITG2,2,4.901961,
Sicilia,672,3691,32,796,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITG1,2,4.020101,
Toscana,428,5033,20,570,13,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI1,2,3.508772,
Umbria,186,662,1,86,41,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITI2,2,1.162791,
Valle d'Aosta,12,85,0,13,21,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITC2,2,0,
Veneto,519,6000,23,1000,0,Dati della Protezione Civile del 16 Agosto 2022 ore 23:45,2022-08-16,ITH3,2,2.300000,
