Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,254,1382,12,181,14,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF1,2,6.629834,
Basilicata,92,377,2,79,13,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF5,2,2.531646,
Calabria,318,1108,16,202,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF6,2,7.920792,
Campania,544,4221,26,636,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF3,2,4.088050,
Emilia-Romagna,1070,9001,62,889,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH5,2,6.974128,
Friuli Venezia Giulia,148,1277,12,175,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH4,2,6.857143,
Lazio,1037,6421,79,943,243,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI4,2,8.377519,
Liguria,248,1644,14,219,12,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC3,2,6.392694,
Lombardia,776,10457,72,1810,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC4,2,3.977901,
Marche,169,1020,15,256,49,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI3,2,5.859375,
Molise,19,176,3,39,26,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF2,2,7.692308,
P.A. Bolzano,57,500,3,100,20,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH1,2,3.000000,
P.A. Trento,45,517,2,90,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH2,2,2.222222,
Piemonte,635,6794,29,628,99,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC1,2,4.617834,
Puglia,543,2923,29,503,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITF4,2,5.765408,
Sardegna,313,1602,18,204,16,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITG2,2,8.823529,
Sicilia,869,3766,64,850,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITG1,2,7.529412,
Toscana,673,5033,43,570,10,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI1,2,7.543860,
Umbria,142,662,5,86,41,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITI2,2,5.813953,
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITC2,2,2.941176,
Veneto,446,6000,38,1000,0,Dati della Protezione Civile del 10 Marzo 2022 ore 18:57,2022-03-10,ITH3,2,3.800000,
