Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,525,1495,57,215,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF1,2,26.511628,
Basilicata,171,446,15,88,13,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF5,2,17.045455,
Calabria,474,947,45,152,25,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF6,2,29.605263,
Campania,1507,4320,131,620,36,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF3,2,21.129032,
Emilia-Romagna,2365,6538,313,760,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITH5,2,41.184211,◼
Friuli Venezia Giulia,416,1277,59,175,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITH4,2,33.714286,◼
Lazio,2859,6421,382,943,193,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITI4,2,40.509014,◼
Liguria,595,1854,83,226,12,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITC3,2,36.725664,◼
Lombardia,5131,12602,728,1416,114,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITC4,2,51.412429,◼
Marche,610,1383,108,247,19,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITI3,2,43.724696,◼
Molise,51,221,15,39,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF2,2,38.461538,◼
P.A. Bolzano,63,467,13,100,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITH1,2,13.000000,
P.A. Trento,119,584,33,90,15,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITH2,2,36.666667,◼
Piemonte,3193,5824,292,628,99,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITC1,2,46.496815,◼
Puglia,1895,3768,283,586,80,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITF4,2,48.293515,◼
Sardegna,359,1602,57,208,35,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITG2,2,27.403846,
Sicilia,1210,3895,189,835,196,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITG1,2,22.634731,
Toscana,1557,5033,278,632,14,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITI1,2,43.987342,◼
Umbria,258,844,34,132,2,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITI2,2,25.757576,
Valle d'Aosta,62,227,14,30,6,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITC2,2,46.666667,◼
Veneto,1323,6000,237,1000,0,Dati della Protezione Civile del 16 Aprile 2021 ore 19:23,2021-04-16,ITH3,2,23.700000,
