Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,338,1324,35,181,14,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF1,2,19.337017,
Basilicata,73,356,1,79,14,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF5,2,1.265823,
Calabria,394,1037,38,189,8,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF6,2,20.105820,
Campania,1126,4399,79,699,25,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF3,2,11.301860,
Emilia-Romagna,2187,9001,148,889,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH5,2,16.647919,
Friuli Venezia Giulia,351,1277,40,175,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH4,2,22.857143,
Lazio,1629,6421,202,943,243,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI4,2,21.420997,
Liguria,687,1814,40,220,12,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC3,2,18.181818,
Lombardia,3317,10457,253,1530,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC4,2,16.535948,
Marche,268,1010,58,256,49,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI3,2,22.656250,
Molise,22,176,2,39,26,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF2,2,5.128205,
P.A. Bolzano,73,500,17,100,20,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH1,2,17.000000,
P.A. Trento,130,517,27,90,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH2,2,30.000000,◼
Piemonte,1934,5824,147,628,99,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC1,2,23.407643,
Puglia,490,2776,51,493,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF4,2,10.344828,
Sardegna,215,1602,27,204,16,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITG2,2,13.235294,
Sicilia,1276,3854,165,840,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITG1,2,19.642857,
Toscana,1153,5033,123,570,10,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI1,2,21.578947,
Umbria,208,662,14,86,41,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI2,2,16.279070,
Valle d'Aosta,51,99,5,33,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC2,2,15.151515,
Veneto,1387,6000,197,1000,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH3,2,19.700000,
