Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,282,1324,27,181,14,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF1,2,14.917127,
Basilicata,68,358,2,79,14,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF5,2,2.531646,
Calabria,363,1056,32,189,9,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF6,2,16.931217,
Campania,961,4399,74,702,18,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF3,2,10.541311,
Emilia-Romagna,1873,9001,144,889,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH5,2,16.197975,
Friuli Venezia Giulia,335,1277,35,175,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH4,2,20.000000,
Lazio,1400,6421,191,943,243,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI4,2,20.254507,
Liguria,663,1798,43,219,12,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC3,2,19.634703,
Lombardia,2607,10457,237,1530,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC4,2,15.490196,
Marche,251,1003,56,256,49,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI3,2,21.875000,
Molise,24,176,2,39,26,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF2,2,5.128205,
P.A. Bolzano,76,500,18,100,20,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH1,2,18.000000,
P.A. Trento,104,517,24,90,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH2,2,26.666667,
Piemonte,1665,5824,145,628,99,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC1,2,23.089172,
Puglia,430,2721,39,493,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITF4,2,7.910751,
Sardegna,188,1602,25,204,16,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITG2,2,12.254902,
Sicilia,1050,3711,137,866,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITG1,2,15.819861,
Toscana,994,5033,113,570,14,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI1,2,19.824561,
Umbria,192,662,12,86,41,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITI2,2,13.953488,
Valle d'Aosta,42,99,6,33,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITC2,2,18.181818,
Veneto,1362,6000,195,1000,0,Dati della Protezione Civile del 08 Gennaio 2022 ore 22:44,2022-01-08,ITH3,2,19.500000,
