Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,134,1382,1,181,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF1,2,0.552486,
Basilicata,42,356,1,79,13,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF5,2,1.265823,
Calabria,159,978,3,183,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF6,2,1.639344,
Campania,295,3955,13,581,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF3,2,2.237522,
Emilia-Romagna,658,9001,28,889,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH5,2,3.149606,
Friuli Venezia Giulia,81,1277,3,175,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH4,2,1.714286,
Lazio,454,6421,29,943,243,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI4,2,3.075292,
Liguria,148,1628,3,218,12,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC3,2,1.376147,
Lombardia,428,10457,20,1810,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC4,2,1.104972,
Marche,57,983,3,230,49,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI3,2,1.304348,
Molise,8,176,1,39,26,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF2,2,2.564103,
P.A. Bolzano,37,500,1,100,20,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH1,2,1.000000,
P.A. Trento,25,517,1,90,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH2,2,1.111111,
Piemonte,241,6794,9,628,99,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC1,2,1.433121,
Puglia,242,2903,10,503,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITF4,2,1.988072,
Sardegna,93,1602,7,204,16,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITG2,2,3.431373,
Sicilia,541,3552,24,795,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITG1,2,3.018868,
Toscana,184,5033,13,570,13,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI1,2,2.280702,
Umbria,95,662,1,86,41,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITI2,2,1.162791,
Valle d'Aosta,9,85,1,13,21,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITC2,2,7.692308,
Veneto,187,6000,11,1000,0,Dati della Protezione Civile del 12 Giugno 2022 ore 23:45,2022-06-12,ITH3,2,1.100000,
