Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,277,1382,13,181,14,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF1,2,7.182320,
Basilicata,102,379,4,79,14,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF5,2,5.063291,
Calabria,377,1108,13,202,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF6,2,6.435644,
Campania,615,4149,35,610,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF3,2,5.737705,
Emilia-Romagna,950,9001,53,889,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH5,2,5.961755,
Friuli Venezia Giulia,134,1277,4,175,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH4,2,2.285714,
Lazio,1081,6421,72,943,243,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI4,2,7.635207,
Liguria,251,1641,8,219,12,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC3,2,3.652968,
Lombardia,934,10457,45,1810,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC4,2,2.486188,
Marche,214,1020,6,256,49,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI3,2,2.343750,
Molise,25,176,1,39,26,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF2,2,2.564103,
P.A. Bolzano,72,500,5,100,20,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH1,2,5.000000,
P.A. Trento,39,517,1,90,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH2,2,1.111111,
Piemonte,568,6794,23,628,99,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC1,2,3.662420,
Puglia,620,2923,32,503,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITF4,2,6.361829,
Sardegna,330,1602,19,204,16,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITG2,2,9.313725,
Sicilia,946,3784,59,853,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITG1,2,6.916764,
Toscana,757,5033,33,570,10,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI1,2,5.789474,
Umbria,192,662,4,86,41,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITI2,2,4.651163,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITC2,2,0,
Veneto,467,6000,25,1000,0,Dati della Protezione Civile del 22 Marzo 2022 ore 18:47,2022-03-22,ITH3,2,2.500000,
