Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,50,1324,6,177,23,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF1,2,3.389831,
Basilicata,29,364,1,88,13,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF5,2,1.136364,
Calabria,122,964,12,174,3,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF6,2,6.896552,
Campania,200,3511,15,555,189,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF3,2,2.702703,
Emilia-Romagna,338,7920,46,889,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH5,2,5.174353,
Friuli Venezia Giulia,38,1277,8,175,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH4,2,4.571429,
Lazio,367,6421,56,943,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI4,2,5.938494,
Liguria,52,1696,4,217,12,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC3,2,1.843318,
Lombardia,351,6369,63,1530,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC4,2,4.117647,
Marche,40,971,15,212,60,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI3,2,7.075472,
Molise,2,176,1,39,26,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF2,2,2.564103,
P.A. Bolzano,27,500,5,100,20,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH1,2,5.000000,
P.A. Trento,16,517,4,90,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH2,2,4.444444,
Piemonte,166,5824,21,628,99,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC1,2,3.343949,
Puglia,150,2745,18,482,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITF4,2,3.734440,
Sardegna,107,1602,16,204,16,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITG2,2,7.843137,
Sicilia,389,3746,49,891,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITG1,2,5.499439,
Toscana,231,5033,32,570,37,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI1,2,5.614035,
Umbria,44,662,6,84,43,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITI2,2,7.142857,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITC2,2,0,
Veneto,151,6000,37,1000,0,Dati della Protezione Civile del 06 Ottobre 2021 ore 18:22,2021-10-06,ITH3,2,3.700000,
