Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,349,1376,26,187,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF1,2,13.903743,
Basilicata,163,440,9,88,13,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF5,2,10.227273,
Calabria,439,990,40,155,25,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF6,2,25.806452,
Campania,1480,4304,128,620,36,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF3,2,20.645161,
Emilia-Romagna,1620,6538,213,760,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITH5,2,28.026316,
Friuli Venezia Giulia,210,1277,33,175,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITH4,2,18.857143,
Lazio,2185,6421,271,943,193,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITI4,2,28.738070,
Liguria,487,1832,62,226,12,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITC3,2,27.433628,
Lombardia,3263,10655,525,1416,114,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITC4,2,37.076271,◼
Marche,406,1215,69,210,54,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITI3,2,32.857143,◼
Molise,29,221,9,39,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF2,2,23.076923,
P.A. Bolzano,54,450,6,100,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITH1,2,6.000000,
P.A. Trento,68,517,17,90,15,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITH2,2,18.888889,
Piemonte,1981,5824,188,628,99,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITC1,2,29.936306,
Puglia,1585,3768,197,586,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITF4,2,33.617747,◼
Sardegna,354,1602,47,216,33,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITG2,2,21.759259,
Sicilia,1152,3865,160,836,196,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITG1,2,19.138756,
Toscana,1266,5033,237,616,18,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITI1,2,38.474026,◼
Umbria,165,679,28,112,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITI2,2,25.000000,
Valle d'Aosta,42,227,9,30,6,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITC2,2,30.000000,◼
Veneto,878,6000,149,1000,0,Dati della Protezione Civile del 04 Maggio 2021 ore 17:59,2021-05-04,ITH3,2,14.900000,
