Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,126,1382,1,181,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF1,2,0.552486,
Basilicata,41,358,1,79,14,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF5,2,1.265823,
Calabria,157,978,2,183,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF6,2,1.092896,
Campania,291,3941,14,579,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF3,2,2.417962,
Emilia-Romagna,681,9001,25,889,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH5,2,2.812148,
Friuli Venezia Giulia,90,1277,3,175,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH4,2,1.714286,
Lazio,467,6421,29,943,243,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI4,2,3.075292,
Liguria,142,1628,4,218,12,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC3,2,1.834862,
Lombardia,474,10457,20,1810,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC4,2,1.104972,
Marche,66,983,6,230,49,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI3,2,2.608696,
Molise,11,176,2,39,26,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF2,2,5.128205,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH1,2,1.000000,
P.A. Trento,28,517,2,90,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH2,2,2.222222,
Piemonte,219,6794,10,628,99,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC1,2,1.592357,
Puglia,206,2903,10,503,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITF4,2,1.988072,
Sardegna,105,1602,6,204,16,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITG2,2,2.941176,
Sicilia,548,3596,25,795,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITG1,2,3.144654,
Toscana,216,5033,13,570,13,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI1,2,2.280702,
Umbria,92,662,0,86,41,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITI2,2,0,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITC2,2,7.692308,
Veneto,181,6000,8,1000,0,Dati della Protezione Civile del 14 Giugno 2022 ore 23:45,2022-06-14,ITH3,2,0.800000,
