Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,247,1382,3,181,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF1,2,1.657459,
Basilicata,97,368,0,79,14,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF5,2,0,
Calabria,315,1008,11,183,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF6,2,6.010929,
Campania,704,3907,29,573,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF3,2,5.061082,
Emilia-Romagna,1391,9001,46,889,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITH5,2,5.174353,
Friuli Venezia Giulia,201,1277,6,175,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITH4,2,3.428571,
Lazio,884,6421,63,943,243,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITI4,2,6.680806,
Liguria,368,1649,10,218,12,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITC3,2,4.587156,
Lombardia,1383,10457,36,1810,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITC4,2,1.988950,
Marche,166,983,8,230,50,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITI3,2,3.478261,
Molise,18,176,1,39,26,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF2,2,2.564103,
P.A. Bolzano,93,500,1,100,20,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITH1,2,1.000000,
P.A. Trento,85,517,1,90,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITH2,2,1.111111,
Piemonte,532,6794,13,628,99,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITC1,2,2.070064,
Puglia,443,2749,22,405,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITF4,2,5.432099,
Sardegna,157,1602,9,204,16,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITG2,2,4.411765,
Sicilia,996,3665,47,792,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITG1,2,5.934343,
Toscana,679,5033,25,570,20,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITI1,2,4.385965,
Umbria,266,662,8,86,41,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITI2,2,9.302326,
Valle d'Aosta,18,85,1,13,21,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITC2,2,7.692308,
Veneto,681,6000,35,1000,0,Dati della Protezione Civile del 12 Luglio 2022 ore 23:45,2022-07-12,ITH3,2,3.500000,
