Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,82,1324,6,181,14,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF1,2,3.314917,
Basilicata,24,362,1,88,13,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF5,2,1.136364,
Calabria,109,967,9,174,3,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF6,2,5.172414,
Campania,290,3511,17,555,189,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF3,2,3.063063,
Emilia-Romagna,363,7920,40,889,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH5,2,4.499438,
Friuli Venezia Giulia,127,1277,19,175,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH4,2,10.857143,
Lazio,535,6421,68,943,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI4,2,7.211029,
Liguria,102,1705,9,217,12,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC3,2,4.147465,
Lombardia,409,6369,45,1530,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC4,2,2.941176,
Marche,70,966,21,238,56,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI3,2,8.823529,
Molise,6,176,1,39,26,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF2,2,2.564103,
P.A. Bolzano,68,500,5,100,20,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH1,2,5.000000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH2,2,2.222222,
Piemonte,243,5824,23,628,99,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC1,2,3.662420,
Puglia,155,2722,19,482,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF4,2,3.941909,
Sardegna,47,1602,8,204,16,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITG2,2,3.921569,
Sicilia,321,3607,47,861,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITG1,2,5.458769,
Toscana,271,5033,24,570,36,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI1,2,4.210526,
Umbria,34,662,6,84,43,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI2,2,7.142857,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC2,2,0,
Veneto,228,6000,52,1000,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH3,2,5.200000,
