Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,115,1324,7,181,14,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF1,2,3.867403,
Basilicata,14,364,0,79,13,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF5,2,0,
Calabria,146,979,19,181,3,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF6,2,10.497238,
Campania,330,3528,22,520,219,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF3,2,4.230769,
Emilia-Romagna,728,8336,79,889,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITH5,2,8.886389,
Friuli Venezia Giulia,288,1277,28,175,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITH4,2,16.000000,
Lazio,716,6421,95,943,243,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITI4,2,10.074231,
Liguria,172,1700,22,217,12,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITC3,2,10.138249,
Lombardia,955,6688,124,1530,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITC4,2,8.104575,
Marche,97,966,29,250,57,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITI3,2,11.600000,
Molise,13,176,1,39,26,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF2,2,2.564103,
P.A. Bolzano,93,500,14,100,20,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITH1,2,14.000000,
P.A. Trento,59,517,8,90,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITH2,2,8.888889,
Piemonte,440,5824,36,628,99,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITC1,2,5.732484,
Puglia,139,2722,21,482,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITF4,2,4.356846,
Sardegna,77,1602,13,204,16,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITG2,2,6.372549,
Sicilia,304,3579,43,865,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITG1,2,4.971098,
Toscana,250,5033,49,570,32,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITI1,2,8.596491,
Umbria,43,662,7,88,39,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITI2,2,7.954545,
Valle d'Aosta,21,99,1,33,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITC2,2,3.030303,
Veneto,597,6000,118,1000,0,Dati della Protezione Civile del 05 Dicembre 2021 ore 18:58,2021-12-05,ITH3,2,11.800000,
