Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,408,1324,41,181,14,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF1,2,22.651934,
Basilicata,92,350,5,79,13,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF5,2,6.329114,
Calabria,411,1090,34,202,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF6,2,16.831683,
Campania,1380,4473,102,812,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF3,2,12.561576,
Emilia-Romagna,2577,9001,152,889,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITH5,2,17.097863,
Friuli Venezia Giulia,489,1277,41,175,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITH4,2,23.428571,
Lazio,2102,6421,205,943,243,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITI4,2,21.739130,
Liguria,743,1824,40,221,12,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITC3,2,18.099548,
Lombardia,3405,10457,259,1810,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITC4,2,14.309392,
Marche,299,1012,58,256,49,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITI3,2,22.656250,
Molise,34,176,3,39,26,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF2,2,7.692308,
P.A. Bolzano,106,500,14,100,20,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITH1,2,14.000000,
P.A. Trento,147,517,24,90,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITH2,2,26.666667,
Piemonte,2119,6794,139,628,99,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITC1,2,22.133758,
Puglia,685,2882,61,503,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITF4,2,12.127237,
Sardegna,327,1602,32,204,16,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITG2,2,15.686275,
Sicilia,1460,3808,155,847,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITG1,2,18.299882,
Toscana,1369,5033,122,570,8,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITI1,2,21.403509,
Umbria,190,662,7,86,41,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITI2,2,8.139535,
Valle d'Aosta,74,143,6,34,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITC2,2,17.647059,
Veneto,1584,6000,165,1000,0,Dati della Protezione Civile del 26 Gennaio 2022 ore 18:32,2022-01-26,ITH3,2,16.500000,
