Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,61,1324,5,177,23,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF1,2,2.824859,
Basilicata,34,354,2,88,13,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF5,2,2.272727,
Calabria,109,797,7,169,2,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF6,2,4.142012,
Campania,317,3832,15,548,195,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF3,2,2.737226,
Emilia-Romagna,344,6538,40,760,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITH5,2,5.263158,
Friuli Venezia Giulia,30,1277,7,175,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITH4,2,4.000000,
Lazio,493,6421,70,943,243,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITI4,2,7.423118,
Liguria,75,1685,10,218,12,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITC3,2,4.587156,
Lombardia,311,6369,40,1416,114,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITC4,2,2.824859,
Marche,38,951,7,213,61,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITI3,2,3.286385,
Molise,6,176,1,39,26,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF2,2,2.564103,
P.A. Bolzano,17,391,1,100,20,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITH1,2,1.000000,
P.A. Trento,21,517,1,90,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITH2,2,1.111111,
Piemonte,127,5824,11,628,99,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITC1,2,1.751592,
Puglia,136,2731,23,482,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITF4,2,4.771784,
Sardegna,140,1602,22,204,16,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITG2,2,10.784314,
Sicilia,583,3619,71,754,196,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITG1,2,9.416446,
Toscana,297,5033,37,570,36,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITI1,2,6.491228,
Umbria,36,684,2,91,36,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITI2,2,2.197802,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITC2,2,0,
Veneto,155,6000,32,1000,0,Dati della Protezione Civile del 16 Agosto 2021 ore 19:26,2021-08-16,ITH3,2,3.200000,
