Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,25,1324,1,185,23,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF1,2,0.540541,
Basilicata,12,414,0,88,13,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF5,2,0,
Calabria,48,798,2,151,25,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF6,2,1.324503,
Campania,192,3828,12,575,81,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF3,2,2.086957,
Emilia-Romagna,144,6538,14,760,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITH5,2,1.842105,
Friuli Venezia Giulia,5,1277,1,175,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITH4,2,0.571429,
Lazio,121,6421,25,943,193,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITI4,2,2.651113,
Liguria,8,1702,5,212,12,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITC3,2,2.358491,
Lombardia,123,6369,32,1416,114,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITC4,2,2.259887,
Marche,10,951,2,209,57,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITI3,2,0.956938,
Molise,1,176,0,32,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF2,2,0,
P.A. Bolzano,5,391,1,100,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITH1,2,1.000000,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITH2,2,0,
Piemonte,50,5824,4,628,99,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITC1,2,0.636943,
Puglia,72,2799,8,462,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITF4,2,1.731602,
Sardegna,48,1602,1,216,33,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITG2,2,0.462963,
Sicilia,137,2998,20,655,196,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITG1,2,3.053435,
Toscana,57,5033,14,452,37,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITI1,2,3.097345,
Umbria,8,671,1,97,30,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITI2,2,1.030928,
Valle d'Aosta,0,33,0,15,6,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITC2,2,0,
Veneto,42,6000,8,1000,0,Dati della Protezione Civile del 14 Luglio 2021 ore 18:26,2021-07-14,ITH3,2,0.800000,
