Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,155,1382,1,181,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF1,2,0.552486,
Basilicata,26,338,0,79,14,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF5,2,0,
Calabria,132,952,5,179,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF6,2,2.793296,
Campania,259,3878,11,575,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF3,2,1.913043,
Emilia-Romagna,842,9001,19,889,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITH5,2,2.137233,
Friuli Venezia Giulia,218,1277,9,175,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITH4,2,5.142857,
Lazio,491,6421,33,943,243,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITI4,2,3.499470,
Liguria,152,1581,6,218,12,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITC3,2,2.752294,
Lombardia,888,10457,13,1810,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITC4,2,0.718232,
Marche,79,983,1,230,48,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITI3,2,0.434783,
Molise,10,176,0,39,26,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF2,2,0,
P.A. Bolzano,108,500,5,100,20,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITH1,2,5.000000,
P.A. Trento,75,517,4,90,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITH2,2,4.444444,
Piemonte,628,6794,17,628,99,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITC1,2,2.707006,
Puglia,132,2735,5,405,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITF4,2,1.234568,
Sardegna,79,1602,5,204,16,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITG2,2,2.450980,
Sicilia,208,3281,14,799,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITG1,2,1.752190,
Toscana,322,5033,13,570,13,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITI1,2,2.280702,
Umbria,145,662,5,86,41,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITI2,2,5.813953,
Valle d'Aosta,18,67,0,13,21,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITC2,2,0,
Veneto,522,6000,28,1000,0,Dati della Protezione Civile del 08 Ottobre 2022 ore 23:45,,,,,,2022-10-08,ITH3,2,2.800000,
