Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,67,1324,6,181,19,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF1,2,3.314917,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF5,2,0,
Calabria,98,966,8,174,3,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF6,2,4.597701,
Campania,264,3511,21,555,189,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF3,2,3.783784,
Emilia-Romagna,315,7920,30,889,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH5,2,3.374578,
Friuli Venezia Giulia,87,1277,18,175,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH4,2,10.285714,
Lazio,438,6421,58,943,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI4,2,6.150583,
Liguria,74,1715,11,217,12,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC3,2,5.069124,
Lombardia,317,6369,49,1530,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC4,2,3.202614,
Marche,61,966,20,214,62,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI3,2,9.345794,
Molise,5,176,1,39,26,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF2,2,2.564103,
P.A. Bolzano,59,500,3,100,20,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH1,2,3.000000,
P.A. Trento,25,517,2,90,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH2,2,2.222222,
Piemonte,215,5824,21,628,99,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC1,2,3.343949,
Puglia,142,2745,16,482,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITF4,2,3.319502,
Sardegna,40,1602,7,204,16,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITG2,2,3.431373,
Sicilia,305,3744,40,896,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITG1,2,4.464286,
Toscana,269,5033,28,570,36,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI1,2,4.912281,
Umbria,40,662,7,84,43,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITI2,2,8.333333,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITC2,2,0,
Veneto,179,6000,35,1000,0,Dati della Protezione Civile del 03 Novembre 2021 ore 18:06,2021-11-03,ITH3,2,3.500000,
