Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,199,1369,18,185,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF1,2,9.729730,
Basilicata,100,444,9,88,13,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF5,2,10.227273,
Calabria,347,970,26,152,25,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF6,2,17.105263,
Campania,1118,4276,96,620,36,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF3,2,15.483871,
Emilia-Romagna,1003,6538,149,760,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITH5,2,19.605263,
Friuli Venezia Giulia,65,1277,15,175,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITH4,2,8.571429,
Lazio,1519,6421,216,943,193,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITI4,2,22.905620,
Liguria,251,1771,50,226,12,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITC3,2,22.123894,
Lombardia,1992,9368,353,1416,114,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITC4,2,24.929379,
Marche,233,1230,47,210,61,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITI3,2,22.380952,
Molise,18,221,4,39,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF2,2,10.256410,
P.A. Bolzano,21,399,6,100,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITH1,2,6.000000,
P.A. Trento,46,517,14,90,15,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITH2,2,15.555556,
Piemonte,1114,5824,139,628,99,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITC1,2,22.133758,
Puglia,1035,3768,124,586,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITF4,2,21.160410,
Sardegna,205,1602,40,216,33,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITG2,2,18.518519,
Sicilia,786,3847,108,834,196,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITG1,2,12.949640,
Toscana,802,5033,167,576,22,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITI1,2,28.993056,
Umbria,113,662,17,116,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITI2,2,14.655172,
Valle d'Aosta,26,227,3,30,6,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITC2,2,10.000000,
Veneto,546,6000,88,1000,0,Dati della Protezione Civile del 18 Maggio 2021 ore 18:14,2021-05-18,ITH3,2,8.800000,
