Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,557,1495,58,215,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF1,2,26.976744,
Basilicata,169,448,12,88,13,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF5,2,13.636364,
Calabria,476,963,44,152,25,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF6,2,28.947368,
Campania,1585,4320,127,620,36,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF3,2,20.483871,
Emilia-Romagna,2590,6538,317,760,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITH5,2,41.710526,◼
Friuli Venezia Giulia,471,1277,72,175,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITH4,2,41.142857,◼
Lazio,2977,6421,398,943,193,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITI4,2,42.205726,◼
Liguria,633,1854,84,226,12,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITC3,2,37.168142,◼
Lombardia,5589,12998,781,1416,114,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITC4,2,55.155367,◼
Marche,671,1410,116,247,19,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITI3,2,46.963563,◼
Molise,44,221,17,39,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF2,2,43.589744,◼
P.A. Bolzano,74,465,12,100,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITH1,2,12.000000,
P.A. Trento,135,584,37,90,15,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITH2,2,41.111111,◼
Piemonte,3430,5824,311,628,99,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITC1,2,49.522293,◼
Puglia,1935,3768,270,586,80,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITF4,2,46.075085,◼
Sardegna,350,1602,57,208,35,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITG2,2,27.403846,
Sicilia,1230,3894,185,835,196,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITG1,2,22.155689,
Toscana,1664,5033,282,632,13,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITI1,2,44.620253,◼
Umbria,262,844,38,132,2,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITI2,2,28.787879,
Valle d'Aosta,66,227,12,30,6,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITC2,2,40.000000,◼
Veneto,1461,6000,260,1000,0,Dati della Protezione Civile del 14 Aprile 2021 ore 18:32,2021-04-14,ITH3,2,26.000000,
