Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,23,1324,0,177,23,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF1,2,0,
Basilicata,17,342,0,88,13,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF5,2,0,
Calabria,64,754,6,144,25,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF6,2,4.166667,
Campania,196,3832,12,548,195,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF3,2,2.189781,
Emilia-Romagna,208,6538,15,760,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH5,2,1.973684,
Friuli Venezia Giulia,14,1277,3,175,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH4,2,1.714286,
Lazio,287,6421,45,943,193,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI4,2,4.772004,
Liguria,33,1668,9,214,12,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC3,2,4.205607,
Lombardia,206,6369,25,1416,114,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC4,2,1.765537,
Marche,22,951,5,209,57,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI3,2,2.392344,
Molise,1,176,0,39,26,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF2,2,0,
P.A. Bolzano,5,391,3,100,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH1,2,3.000000,
P.A. Trento,8,517,0,90,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH2,2,0,
Piemonte,69,5824,6,628,99,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC1,2,0.955414,
Puglia,81,2810,8,456,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITF4,2,1.754386,
Sardegna,75,1602,13,196,39,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITG2,2,6.632653,
Sicilia,275,2973,31,676,196,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITG1,2,4.585799,
Toscana,137,5033,17,570,37,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI1,2,2.982456,
Umbria,17,687,2,91,36,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITI2,2,2.197802,
Valle d'Aosta,2,67,0,23,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITC2,2,0,
Veneto,111,6000,14,1000,0,Dati della Protezione Civile del 31 Luglio 2021 ore 19:31,2021-07-31,ITH3,2,1.400000,
