Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,168,1382,1,181,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF1,2,0.552486,
Basilicata,27,336,1,79,13,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF5,2,1.265823,
Calabria,157,952,5,179,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF6,2,2.793296,
Campania,281,3878,15,575,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF3,2,2.608696,
Emilia-Romagna,954,9001,31,889,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITH5,2,3.487064,
Friuli Venezia Giulia,232,1277,12,175,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITH4,2,6.857143,
Lazio,534,6421,36,943,243,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITI4,2,3.817603,
Liguria,200,1583,6,218,12,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITC3,2,2.752294,
Lombardia,1101,10457,14,1810,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITC4,2,0.773481,
Marche,113,983,1,230,48,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITI3,2,0.434783,
Molise,7,176,0,39,26,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF2,2,0,
P.A. Bolzano,127,500,5,100,20,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITH1,2,5.000000,
P.A. Trento,95,517,3,90,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITH2,2,3.333333,
Piemonte,723,6794,18,628,99,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITC1,2,2.866242,
Puglia,126,2735,8,405,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITF4,2,1.975309,
Sardegna,98,1602,3,204,16,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITG2,2,1.470588,
Sicilia,231,3257,17,790,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITG1,2,2.151899,
Toscana,439,5033,19,570,13,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITI1,2,3.333333,
Umbria,177,662,1,86,41,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITI2,2,1.162791,
Valle d'Aosta,31,67,0,13,21,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITC2,2,0,
Veneto,663,6000,32,1000,0,Dati della Protezione Civile del 12 Ottobre 2022 ore 23:45,,,,,,2022-10-12,ITH3,2,3.200000,
