Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,320,1382,9,181,14,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF1,2,4.972376,
Basilicata,98,375,4,79,13,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF5,2,5.063291,
Calabria,300,1037,17,198,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF6,2,8.585859,
Campania,688,4060,38,581,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF3,2,6.540448,
Emilia-Romagna,1336,9001,36,889,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH5,2,4.049494,
Friuli Venezia Giulia,155,1277,4,175,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH4,2,2.285714,
Lazio,1166,6421,63,943,243,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI4,2,6.680806,
Liguria,300,1646,10,215,12,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC3,2,4.651163,
Lombardia,1116,10457,36,1810,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC4,2,1.988950,
Marche,190,1013,7,256,57,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI3,2,2.734375,
Molise,25,176,2,39,26,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF2,2,5.128205,
P.A. Bolzano,32,500,2,100,20,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH1,2,2.000000,
P.A. Trento,60,517,2,90,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH2,2,2.222222,
Piemonte,732,6794,23,628,99,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC1,2,3.662420,
Puglia,601,2903,37,503,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITF4,2,7.355865,
Sardegna,323,1602,21,204,16,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITG2,2,10.294118,
Sicilia,898,3732,49,823,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITG1,2,5.953827,
Toscana,706,5033,29,570,10,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI1,2,5.087719,
Umbria,241,662,3,86,41,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITI2,2,3.488372,
Valle d'Aosta,21,163,1,34,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITC2,2,2.941176,
Veneto,632,6000,18,1000,0,Dati della Protezione Civile del 18 Aprile 2022 ore 23:45,2022-04-18,ITH3,2,1.800000,
