Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,115,1382,2,181,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF1,2,1.104972,
Basilicata,16,338,0,79,13,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF5,2,0,
Calabria,116,952,4,179,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF6,2,2.234637,
Campania,212,3878,9,575,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF3,2,1.565217,
Emilia-Romagna,574,9001,18,889,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITH5,2,2.024747,
Friuli Venezia Giulia,110,1277,4,175,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITH4,2,2.285714,
Lazio,333,6421,25,943,243,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITI4,2,2.651113,
Liguria,108,1559,2,218,12,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITC3,2,0.917431,
Lombardia,443,10457,8,1810,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITC4,2,0.441989,
Marche,54,983,4,230,50,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITI3,2,1.739130,
Molise,7,176,0,39,26,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF2,2,0,
P.A. Bolzano,61,500,2,100,20,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITH1,2,2.000000,
P.A. Trento,55,517,1,90,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITH2,2,1.111111,
Piemonte,264,6794,7,628,99,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITC1,2,1.114650,
Puglia,96,2735,7,405,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITF4,2,1.728395,
Sardegna,51,1602,6,204,16,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITG2,2,2.941176,
Sicilia,172,3433,12,788,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITG1,2,1.522843,
Toscana,170,5033,5,570,13,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITI1,2,0.877193,
Umbria,106,662,2,86,41,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITI2,2,2.325581,
Valle d'Aosta,6,67,0,13,21,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITC2,2,0,
Veneto,252,6000,7,1000,0,Dati della Protezione Civile del 25 Settembre 2022 ore 23:45,,,,,,2022-09-25,ITH3,2,0.700000,
