Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,219,1382,9,181,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF1,2,4.972376,
Basilicata,43,358,1,79,13,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF5,2,1.265823,
Calabria,223,971,13,177,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF6,2,7.344633,
Campania,421,3890,22,575,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF3,2,3.826087,
Emilia-Romagna,1263,9001,38,889,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH5,2,4.274466,
Friuli Venezia Giulia,230,1277,6,175,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH4,2,3.428571,
Lazio,814,6421,51,943,243,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI4,2,5.408271,
Liguria,350,1609,8,218,12,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC3,2,3.669725,
Lombardia,905,10457,31,1810,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC4,2,1.712707,
Marche,130,983,5,230,50,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI3,2,2.173913,
Molise,18,176,1,39,26,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF2,2,2.564103,
P.A. Bolzano,46,500,1,100,20,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH1,2,1.000000,
P.A. Trento,74,517,1,90,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH2,2,1.111111,
Piemonte,426,6794,11,628,99,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC1,2,1.751592,
Puglia,391,2751,15,405,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF4,2,3.703704,
Sardegna,129,1602,10,204,16,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITG2,2,4.901961,
Sicilia,660,3702,32,793,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITG1,2,4.035309,
Toscana,431,5033,20,570,13,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI1,2,3.508772,
Umbria,189,662,1,86,41,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI2,2,1.162791,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC2,2,0,
Veneto,531,6000,25,1000,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH3,2,2.500000,
