Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,154,1382,6,181,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF1,2,3.314917,
Basilicata,40,358,2,79,14,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF5,2,2.531646,
Calabria,186,971,10,177,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF6,2,5.649718,
Campania,316,3890,14,575,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF3,2,2.434783,
Emilia-Romagna,1061,9001,31,889,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH5,2,3.487064,
Friuli Venezia Giulia,155,1277,5,175,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH4,2,2.857143,
Lazio,615,6421,40,943,243,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI4,2,4.241782,
Liguria,247,1606,7,218,12,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC3,2,3.211009,
Lombardia,686,10457,22,1810,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC4,2,1.215470,
Marche,82,983,3,230,50,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI3,2,1.304348,
Molise,18,176,1,39,26,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF2,2,2.564103,
P.A. Bolzano,29,500,0,100,20,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH1,2,0,
P.A. Trento,71,517,1,90,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH2,2,1.111111,
Piemonte,287,6794,6,628,99,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC1,2,0.955414,
Puglia,257,2751,13,405,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF4,2,3.209877,
Sardegna,104,1602,10,204,16,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITG2,2,4.901961,
Sicilia,443,3584,27,788,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITG1,2,3.426396,
Toscana,310,5033,6,570,13,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI1,2,1.052632,
Umbria,160,662,3,86,41,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI2,2,3.488372,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC2,2,7.692308,
Veneto,437,6000,19,1000,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH3,2,1.900000,
