Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,24,1324,0,185,23,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF1,2,0,
Basilicata,13,342,0,88,13,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF5,2,0,
Calabria,54,821,5,151,25,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF6,2,3.311258,
Campania,188,3832,10,569,87,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF3,2,1.757469,
Emilia-Romagna,162,6538,9,760,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH5,2,1.184211,
Friuli Venezia Giulia,10,1277,2,175,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH4,2,1.142857,
Lazio,254,6421,35,943,193,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI4,2,3.711559,
Liguria,35,1670,6,214,12,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC3,2,2.803738,
Lombardia,180,6369,29,1416,114,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC4,2,2.048023,
Marche,12,951,4,209,57,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI3,2,1.913876,
Molise,1,176,0,39,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF2,2,0,
P.A. Bolzano,10,391,0,100,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH1,2,0,
P.A. Trento,6,517,0,60,15,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH2,2,0,
Piemonte,67,5824,3,628,99,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC1,2,0.477707,
Puglia,78,2799,10,462,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITF4,2,2.164502,
Sardegna,70,1602,9,216,33,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITG2,2,4.166667,
Sicilia,234,2918,30,644,196,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITG1,2,4.658385,
Toscana,109,5033,19,570,37,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI1,2,3.333333,
Umbria,12,671,2,97,30,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITI2,2,2.061856,
Valle d'Aosta,1,67,0,23,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITC2,2,0,
Veneto,91,6000,16,1000,0,Dati della Protezione Civile del 27 Luglio 2021 ore 18:33,2021-07-27,ITH3,2,1.600000,
