Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,61,1324,5,177,23,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF1,2,2.824859,
Basilicata,39,364,2,88,13,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF5,2,2.272727,
Calabria,166,964,13,174,3,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF6,2,7.471264,
Campania,249,3511,18,555,189,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF3,2,3.243243,
Emilia-Romagna,386,7920,47,889,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITH5,2,5.286839,
Friuli Venezia Giulia,41,1277,7,175,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITH4,2,4.000000,
Lazio,388,6421,57,943,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITI4,2,6.044539,
Liguria,53,1696,8,217,12,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITC3,2,3.686636,
Lombardia,393,6369,56,1530,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITC4,2,3.660131,
Marche,54,971,20,212,60,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITI3,2,9.433962,
Molise,2,176,1,39,26,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF2,2,2.564103,
P.A. Bolzano,25,500,9,100,20,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITH1,2,9.000000,
P.A. Trento,21,517,3,90,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITH2,2,3.333333,
Piemonte,192,5824,24,628,99,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITC1,2,3.821656,
Puglia,156,2741,15,482,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITF4,2,3.112033,
Sardegna,140,1602,14,204,16,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITG2,2,6.862745,
Sicilia,526,3737,70,886,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITG1,2,7.900677,
Toscana,281,5033,43,570,35,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITI1,2,7.543860,
Umbria,39,662,2,84,43,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITI2,2,2.380952,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITC2,2,0,
Veneto,203,6000,45,1000,0,Dati della Protezione Civile del 28 Settembre 2021 ore 17:37,2021-09-28,ITH3,2,4.500000,
