Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,177,1382,8,181,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF1,2,4.419890,
Basilicata,27,336,2,79,14,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF5,2,2.531646,
Calabria,142,944,9,168,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF6,2,5.357143,
Campania,281,3868,11,575,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF3,2,1.913043,
Emilia-Romagna,1075,9001,35,889,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH5,2,3.937008,
Friuli Venezia Giulia,209,1277,6,175,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH4,2,3.428571,
Lazio,620,6421,36,943,243,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI4,2,3.817603,
Liguria,240,1579,11,218,12,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC3,2,5.045872,
Lombardia,1176,10457,17,1810,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC4,2,0.939227,
Marche,158,983,4,230,48,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI3,2,1.739130,
Molise,11,176,0,39,26,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF2,2,0,
P.A. Bolzano,106,500,3,100,20,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH1,2,3.000000,
P.A. Trento,82,517,3,90,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH2,2,3.333333,
Piemonte,752,6794,16,628,99,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC1,2,2.547771,
Puglia,152,2735,6,405,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF4,2,1.481481,
Sardegna,95,1602,5,204,16,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITG2,2,2.450980,
Sicilia,279,3253,16,785,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITG1,2,2.038217,
Toscana,500,5033,12,570,13,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI1,2,2.105263,
Umbria,217,662,1,86,41,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI2,2,1.162791,
Valle d'Aosta,26,67,0,13,21,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC2,2,0,
Veneto,751,6000,33,1000,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH3,2,3.300000,
