Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,177,1382,9,181,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF1,2,4.972376,
Basilicata,38,358,0,79,14,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF5,2,0,
Calabria,180,971,7,177,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF6,2,3.954802,
Campania,339,3890,16,575,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF3,2,2.782609,
Emilia-Romagna,1142,9001,31,889,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH5,2,3.487064,
Friuli Venezia Giulia,173,1277,3,175,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH4,2,1.714286,
Lazio,655,6421,39,943,243,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI4,2,4.135737,
Liguria,291,1606,8,218,12,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC3,2,3.669725,
Lombardia,753,10457,22,1810,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC4,2,1.215470,
Marche,98,983,4,230,50,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI3,2,1.739130,
Molise,20,176,2,39,26,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF2,2,5.128205,
P.A. Bolzano,32,500,0,100,20,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH1,2,0,
P.A. Trento,74,517,1,90,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH2,2,1.111111,
Piemonte,314,6794,8,628,99,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC1,2,1.273885,
Puglia,286,2751,16,405,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITF4,2,3.950617,
Sardegna,115,1602,11,204,16,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITG2,2,5.392157,
Sicilia,527,3635,30,783,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITG1,2,3.831418,
Toscana,324,5033,15,570,13,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI1,2,2.631579,
Umbria,153,662,2,86,41,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITI2,2,2.325581,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITC2,2,0,
Veneto,470,6000,15,1000,0,Dati della Protezione Civile del 24 Agosto 2022 ore 17:14,2022-08-24,ITH3,2,1.500000,
