Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,147,1382,0,181,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF1,2,0,
Basilicata,24,338,0,79,14,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF5,2,0,
Calabria,125,952,5,179,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF6,2,2.793296,
Campania,258,3878,11,575,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF3,2,1.913043,
Emilia-Romagna,799,9001,18,889,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITH5,2,2.024747,
Friuli Venezia Giulia,216,1277,8,175,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITH4,2,4.571429,
Lazio,473,6421,30,943,243,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITI4,2,3.181336,
Liguria,135,1569,5,218,12,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITC3,2,2.293578,
Lombardia,817,10457,13,1810,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITC4,2,0.718232,
Marche,79,983,1,230,48,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITI3,2,0.434783,
Molise,10,176,0,39,26,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF2,2,0,
P.A. Bolzano,123,500,3,100,20,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITH1,2,3.000000,
P.A. Trento,74,517,5,90,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITH2,2,5.555556,
Piemonte,570,6794,17,628,99,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITC1,2,2.707006,
Puglia,125,2735,7,405,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITF4,2,1.728395,
Sardegna,62,1602,3,204,16,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITG2,2,1.470588,
Sicilia,195,3284,13,797,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITG1,2,1.631117,
Toscana,310,5033,14,570,13,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITI1,2,2.456140,
Umbria,143,662,7,86,41,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITI2,2,8.139535,
Valle d'Aosta,11,67,0,13,21,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITC2,2,0,
Veneto,492,6000,20,1000,0,Dati della Protezione Civile del 06 Ottobre 2022 ore 23:45,,,,,,2022-10-06,ITH3,2,2.000000,
