Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,81,1324,6,181,19,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF1,2,3.314917,
Basilicata,24,362,1,88,13,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF5,2,1.136364,
Calabria,110,967,9,174,3,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF6,2,5.172414,
Campania,283,3511,20,555,189,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF3,2,3.603604,
Emilia-Romagna,350,7920,41,889,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITH5,2,4.611924,
Friuli Venezia Giulia,126,1277,19,175,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITH4,2,10.857143,
Lazio,521,6421,62,943,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITI4,2,6.574761,
Liguria,102,1707,10,217,12,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITC3,2,4.608295,
Lombardia,402,6369,42,1530,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITC4,2,2.745098,
Marche,71,966,22,238,56,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITI3,2,9.243697,
Molise,6,176,1,39,26,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF2,2,2.564103,
P.A. Bolzano,68,500,4,100,20,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITH1,2,4.000000,
P.A. Trento,19,517,2,90,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITH2,2,2.222222,
Piemonte,226,5824,24,628,99,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITC1,2,3.821656,
Puglia,151,2722,20,482,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITF4,2,4.149378,
Sardegna,50,1602,6,204,16,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITG2,2,2.941176,
Sicilia,320,3609,50,862,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITG1,2,5.800464,
Toscana,267,5033,26,570,36,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITI1,2,4.561404,
Umbria,34,662,7,84,43,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITI2,2,8.333333,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITC2,2,0,
Veneto,230,6000,51,1000,0,Dati della Protezione Civile del 10 Novembre 2021 ore 17:48,2021-11-10,ITH3,2,5.100000,
