Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,273,1382,13,181,14,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF1,2,7.182320,
Basilicata,105,377,3,79,14,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF5,2,3.797468,
Calabria,372,1108,12,202,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF6,2,5.940594,
Campania,599,4149,34,610,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF3,2,5.573770,
Emilia-Romagna,914,9001,52,889,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITH5,2,5.849269,
Friuli Venezia Giulia,136,1277,4,175,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITH4,2,2.285714,
Lazio,1069,6421,76,943,243,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITI4,2,8.059385,
Liguria,235,1641,8,219,12,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITC3,2,3.652968,
Lombardia,904,10457,52,1810,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITC4,2,2.872928,
Marche,213,1020,5,256,49,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITI3,2,1.953125,
Molise,26,176,0,39,26,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF2,2,0,
P.A. Bolzano,60,500,6,100,20,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITH1,2,6.000000,
P.A. Trento,40,517,1,90,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITH2,2,1.111111,
Piemonte,573,6794,23,628,99,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITC1,2,3.662420,
Puglia,575,2923,26,503,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITF4,2,5.168986,
Sardegna,332,1602,22,204,16,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITG2,2,10.784314,
Sicilia,922,3785,59,853,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITG1,2,6.916764,
Toscana,736,5033,33,570,10,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITI1,2,5.789474,
Umbria,196,662,6,86,41,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITI2,2,6.976744,
Valle d'Aosta,19,163,0,34,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITC2,2,0,
Veneto,429,6000,28,1000,0,Dati della Protezione Civile del 21 Marzo 2022 ore 18:56,2022-03-21,ITH3,2,2.800000,
