Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,186,1382,6,181,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF1,2,3.314917,
Basilicata,28,336,1,79,14,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF5,2,1.265823,
Calabria,144,944,7,168,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF6,2,4.166667,
Campania,279,3868,12,575,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF3,2,2.086957,
Emilia-Romagna,1054,9001,34,889,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH5,2,3.824522,
Friuli Venezia Giulia,212,1277,6,175,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH4,2,3.428571,
Lazio,614,6421,34,943,243,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI4,2,3.605514,
Liguria,250,1579,11,218,12,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC3,2,5.045872,
Lombardia,1181,10457,20,1810,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC4,2,1.104972,
Marche,156,983,5,230,48,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI3,2,2.173913,
Molise,11,176,0,39,26,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF2,2,0,
P.A. Bolzano,100,500,5,100,20,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH1,2,5.000000,
P.A. Trento,78,517,4,90,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH2,2,4.444444,
Piemonte,737,6794,18,628,99,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC1,2,2.866242,
Puglia,148,2735,6,405,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITF4,2,1.481481,
Sardegna,97,1602,5,204,16,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITG2,2,2.450980,
Sicilia,266,3250,18,785,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITG1,2,2.292994,
Toscana,494,5033,12,570,13,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI1,2,2.105263,
Umbria,212,662,2,86,41,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITI2,2,2.325581,
Valle d'Aosta,30,67,0,13,21,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITC2,2,0,
Veneto,748,6000,36,1000,0,Dati della Protezione Civile del 20 Ottobre 2022 ore 23:45,,,,,,2022-10-20,ITH3,2,3.600000,
