Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,70,1324,7,177,23,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF1,2,3.954802,
Basilicata,48,362,4,88,13,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF5,2,4.545455,
Calabria,159,964,18,174,3,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF6,2,10.344828,
Campania,341,3511,22,555,189,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF3,2,3.963964,
Emilia-Romagna,398,7920,45,889,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITH5,2,5.061867,
Friuli Venezia Giulia,44,1277,10,175,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITH4,2,5.714286,
Lazio,442,6421,62,943,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITI4,2,6.574761,
Liguria,85,1695,9,218,12,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITC3,2,4.128440,
Lombardia,412,6369,60,1530,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITC4,2,3.921569,
Marche,59,971,24,212,61,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITI3,2,11.320755,
Molise,11,176,0,39,26,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF2,2,0,
P.A. Bolzano,23,500,7,100,20,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITH1,2,7.000000,
P.A. Trento,17,517,0,90,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITH2,2,0,
Piemonte,190,5824,25,628,99,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITC1,2,3.980892,
Puglia,182,2741,21,482,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITF4,2,4.356846,
Sardegna,208,1602,25,204,16,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITG2,2,12.254902,
Sicilia,786,3726,106,882,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITG1,2,12.018141,
Toscana,374,5033,55,570,34,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITI1,2,9.649123,
Umbria,46,684,7,91,36,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITI2,2,7.692308,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITC2,2,0,
Veneto,216,6000,52,1000,0,Dati della Protezione Civile del 12 Settembre 2021 ore 18:29,2021-09-12,ITH3,2,5.200000,
