Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,216,1324,23,181,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF1,2,12.707182,
Basilicata,70,358,3,79,14,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF5,2,3.797468,
Calabria,335,1055,29,189,9,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF6,2,15.343915,
Campania,781,4204,57,671,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF3,2,8.494784,
Emilia-Romagna,1579,9001,135,889,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH5,2,15.185602,
Friuli Venezia Giulia,306,1277,28,175,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH4,2,16.000000,
Lazio,1282,6421,163,943,243,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI4,2,17.285260,
Liguria,548,1763,45,219,12,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC3,2,20.547945,
Lombardia,2312,10457,234,1530,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC4,2,15.294118,
Marche,235,1007,53,252,53,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI3,2,21.031746,
Molise,21,176,2,39,26,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF2,2,5.128205,
P.A. Bolzano,84,500,19,100,20,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH1,2,19.000000,
P.A. Trento,100,517,22,90,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH2,2,24.444444,
Piemonte,1411,5824,117,628,99,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC1,2,18.630573,
Puglia,334,2704,36,493,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITF4,2,7.302231,
Sardegna,148,1602,19,204,16,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG2,2,9.313725,
Sicilia,893,3674,114,852,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITG1,2,13.380282,
Toscana,822,5033,85,570,24,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI1,2,14.912281,
Umbria,177,662,10,86,41,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITI2,2,11.627907,
Valle d'Aosta,47,99,4,33,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITC2,2,12.121212,
Veneto,1211,6000,194,1000,0,Dati della Protezione Civile del 04 Gennaio 2022 ore 19:04,2022-01-04,ITH3,2,19.400000,
