Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,312,1382,13,181,14,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF1,2,7.182320,
Basilicata,94,377,1,79,14,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF5,2,1.265823,
Calabria,272,1108,18,202,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF6,2,8.910891,
Campania,648,4358,37,650,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF3,2,5.692308,
Emilia-Romagna,1193,9001,66,889,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITH5,2,7.424072,
Friuli Venezia Giulia,164,1277,12,175,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITH4,2,6.857143,
Lazio,1169,6421,91,943,243,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITI4,2,9.650053,
Liguria,251,1694,16,219,12,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITC3,2,7.305936,
Lombardia,894,10457,89,1810,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITC4,2,4.917127,
Marche,173,1020,19,256,49,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITI3,2,7.421875,
Molise,28,176,3,39,26,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF2,2,7.692308,
P.A. Bolzano,62,500,1,100,20,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITH1,2,1.000000,
P.A. Trento,46,517,4,90,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITH2,2,4.444444,
Piemonte,737,6794,36,628,99,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITC1,2,5.732484,
Puglia,572,2923,29,503,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITF4,2,5.765408,
Sardegna,327,1602,29,204,16,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITG2,2,14.215686,
Sicilia,967,3777,67,855,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITG1,2,7.836257,
Toscana,736,5033,47,570,8,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITI1,2,8.245614,
Umbria,142,662,5,86,41,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITI2,2,5.813953,
Valle d'Aosta,15,163,2,34,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITC2,2,5.882353,
Veneto,495,6000,40,1000,0,Dati della Protezione Civile del 04 Marzo 2022 ore 18:51,2022-03-04,ITH3,2,4.000000,
