Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,272,1382,9,181,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF1,2,4.972376,
Basilicata,68,366,3,79,14,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF5,2,3.797468,
Calabria,281,971,12,177,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF6,2,6.779661,
Campania,519,3896,22,575,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF3,2,3.826087,
Emilia-Romagna,1440,9001,43,889,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITH5,2,4.836895,
Friuli Venezia Giulia,227,1277,2,175,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITH4,2,1.142857,
Lazio,934,6421,53,943,243,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITI4,2,5.620361,
Liguria,377,1626,5,219,12,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITC3,2,2.283105,
Lombardia,1148,10457,34,1810,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITC4,2,1.878453,
Marche,186,983,5,230,50,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITI3,2,2.173913,
Molise,21,176,1,39,26,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF2,2,2.564103,
P.A. Bolzano,65,500,0,100,20,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITH1,2,0,
P.A. Trento,73,517,3,90,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITH2,2,3.333333,
Piemonte,481,6794,13,628,99,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITC1,2,2.070064,
Puglia,422,2751,17,405,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITF4,2,4.197531,
Sardegna,163,1602,11,204,16,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITG2,2,5.392157,
Sicilia,816,3655,45,794,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITG1,2,5.667506,
Toscana,602,5033,21,570,13,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITI1,2,3.684211,
Umbria,237,662,5,86,41,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITI2,2,5.813953,
Valle d'Aosta,17,103,0,13,21,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITC2,2,0,
Veneto,674,6000,32,1000,0,Dati della Protezione Civile del 06 Agosto 2022 ore 23:45,2022-08-06,ITH3,2,3.200000,
