Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,236,1382,7,181,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF1,2,3.867403,
Basilicata,57,393,1,79,13,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF5,2,1.265823,
Calabria,165,984,7,194,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF6,2,3.608247,
Campania,443,4017,26,585,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF3,2,4.444444,
Emilia-Romagna,938,9001,26,889,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH5,2,2.924634,
Friuli Venezia Giulia,99,1277,2,175,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH4,2,1.142857,
Lazio,619,6421,39,943,243,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI4,2,4.135737,
Liguria,162,1643,8,218,12,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC3,2,3.669725,
Lombardia,720,10457,32,1810,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC4,2,1.767956,
Marche,93,988,3,230,49,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI3,2,1.304348,
Molise,12,176,3,39,26,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF2,2,7.692308,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH1,2,1.000000,
P.A. Trento,40,517,3,90,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH2,2,3.333333,
Piemonte,348,6794,17,628,99,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC1,2,2.707006,
Puglia,339,2903,13,503,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITF4,2,2.584493,
Sardegna,159,1602,11,204,16,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITG2,2,5.392157,
Sicilia,555,3626,24,809,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITG1,2,2.966625,
Toscana,311,5033,17,570,8,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI1,2,2.982456,
Umbria,130,662,2,86,41,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITI2,2,2.325581,
Valle d'Aosta,15,85,1,13,21,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITC2,2,7.692308,
Veneto,305,6000,19,1000,0,Dati della Protezione Civile del 26 Maggio 2022 ore 23:45,2022-05-26,ITH3,2,1.900000,
