Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,272,1382,15,181,14,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF1,2,8.287293,
Basilicata,101,381,3,79,14,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF5,2,3.797468,
Calabria,376,1108,15,202,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF6,2,7.425743,
Campania,641,4149,33,610,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF3,2,5.409836,
Emilia-Romagna,957,9001,42,889,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITH5,2,4.724409,
Friuli Venezia Giulia,126,1277,2,175,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITH4,2,1.142857,
Lazio,1110,6421,70,943,243,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITI4,2,7.423118,
Liguria,239,1641,8,219,12,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITC3,2,3.652968,
Lombardia,956,10457,43,1810,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITC4,2,2.375691,
Marche,229,1020,9,256,49,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITI3,2,3.515625,
Molise,25,176,0,39,26,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF2,2,0,
P.A. Bolzano,68,500,4,100,20,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITH1,2,4.000000,
P.A. Trento,45,517,1,90,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITH2,2,1.111111,
Piemonte,568,6794,24,628,99,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITC1,2,3.821656,
Puglia,611,2923,34,503,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITF4,2,6.759443,
Sardegna,313,1602,19,204,16,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITG2,2,9.313725,
Sicilia,903,3787,66,848,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITG1,2,7.783019,
Toscana,776,5033,30,570,14,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITI1,2,5.263158,
Umbria,200,662,4,86,41,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITI2,2,4.651163,
Valle d'Aosta,14,163,0,34,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITC2,2,0,
Veneto,464,6000,25,1000,0,Dati della Protezione Civile del 25 Marzo 2022 ore 19:36,2022-03-25,ITH3,2,2.500000,
