Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,23,1369,1,185,23,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF1,2,0.540541,
Basilicata,17,414,0,88,13,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF5,2,0,
Calabria,55,906,6,146,25,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF6,2,4.109589,
Campania,221,3837,17,581,75,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF3,2,2.925990,
Emilia-Romagna,163,6538,22,760,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH5,2,2.894737,
Friuli Venezia Giulia,6,1277,0,175,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH4,2,0,
Lazio,155,6421,36,943,172,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI4,2,3.817603,
Liguria,15,1699,7,212,12,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC3,2,3.301887,
Lombardia,164,6577,44,1416,114,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC4,2,3.107345,
Marche,9,951,1,209,57,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI3,2,0.478469,
Molise,3,221,0,36,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF2,2,0,
P.A. Bolzano,6,391,2,100,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH1,2,2.000000,
P.A. Trento,1,517,0,60,15,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH2,2,0,
Piemonte,83,5824,8,628,99,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC1,2,1.273885,
Puglia,107,2920,10,483,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITF4,2,2.070393,
Sardegna,33,1602,1,216,33,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITG2,2,0.462963,
Sicilia,140,3067,17,658,196,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITG1,2,2.583587,
Toscana,85,5033,15,448,30,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI1,2,3.348214,
Umbria,12,671,0,97,30,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITI2,2,0,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITC2,2,0,
Veneto,38,6000,4,1000,0,Dati della Protezione Civile del 05 Luglio 2021 ore 18:25,2021-07-05,ITH3,2,0.400000,
