Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,179,1382,4,181,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF1,2,2.209945,
Basilicata,45,397,0,79,13,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF5,2,0,
Calabria,160,978,4,178,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF6,2,2.247191,
Campania,318,4011,15,585,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF3,2,2.564103,
Emilia-Romagna,698,9001,30,889,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH5,2,3.374578,
Friuli Venezia Giulia,82,1277,2,175,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH4,2,1.142857,
Lazio,535,6421,31,943,243,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI4,2,3.287381,
Liguria,134,1643,7,221,12,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC3,2,3.167421,
Lombardia,476,10457,34,1810,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC4,2,1.878453,
Marche,67,983,2,230,49,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI3,2,0.869565,
Molise,9,176,2,39,26,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF2,2,5.128205,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH1,2,1.000000,
P.A. Trento,23,517,1,90,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH2,2,1.111111,
Piemonte,253,6794,8,628,99,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC1,2,1.273885,
Puglia,246,2903,15,503,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITF4,2,2.982107,
Sardegna,115,1602,10,204,16,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITG2,2,4.901961,
Sicilia,511,3588,27,788,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITG1,2,3.426396,
Toscana,217,5033,15,570,13,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI1,2,2.631579,
Umbria,96,662,2,86,41,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITI2,2,2.325581,
Valle d'Aosta,5,85,0,13,21,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITC2,2,0,
Veneto,209,6000,8,1000,0,Dati della Protezione Civile del 05 Giugno 2022 ore 23:45,2022-06-05,ITH3,2,0.800000,
