Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,183,1369,17,185,23,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF1,2,9.189189,
Basilicata,78,450,6,88,13,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF5,2,6.818182,
Calabria,283,964,29,152,25,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF6,2,19.078947,
Campania,916,4177,83,620,36,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF3,2,13.387097,
Emilia-Romagna,763,6538,123,760,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH5,2,16.184211,
Friuli Venezia Giulia,58,1277,9,175,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH4,2,5.142857,
Lazio,1219,6421,194,943,193,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI4,2,20.572641,
Liguria,184,1815,40,226,12,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC3,2,17.699115,
Lombardia,1473,8693,284,1416,114,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC4,2,20.056497,
Marche,169,1174,36,210,54,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI3,2,17.142857,
Molise,15,221,5,39,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF2,2,12.820513,
P.A. Bolzano,15,422,4,100,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH1,2,4.000000,
P.A. Trento,36,517,15,90,15,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH2,2,16.666667,
Piemonte,832,5824,101,628,99,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC1,2,16.082803,
Puglia,808,3768,95,586,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITF4,2,16.211604,
Sardegna,184,1602,29,216,33,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITG2,2,13.425926,
Sicilia,601,3862,98,834,196,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITG1,2,11.750600,
Toscana,608,5033,133,543,16,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI1,2,24.493554,
Umbria,81,689,13,116,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITI2,2,11.206897,
Valle d'Aosta,15,227,0,30,6,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITC2,2,0,
Veneto,429,6000,68,1000,0,Dati della Protezione Civile del 24 Maggio 2021 ore 17:51,2021-05-24,ITH3,2,6.800000,
