Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,136,1369,15,185,23,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF1,2,8.108108,
Basilicata,60,444,3,88,13,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF5,2,3.409091,
Calabria,250,952,18,152,25,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF6,2,11.842105,
Campania,749,4143,63,620,36,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF3,2,10.161290,
Emilia-Romagna,532,6538,104,760,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITH5,2,13.684211,
Friuli Venezia Giulia,38,1277,5,175,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITH4,2,2.857143,
Lazio,933,6421,155,943,193,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITI4,2,16.436903,
Liguria,117,1751,33,228,12,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITC3,2,14.473684,
Lombardia,1131,8126,243,1416,114,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITC4,2,17.161017,
Marche,120,1174,30,210,54,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITI3,2,14.285714,
Molise,10,221,4,39,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF2,2,10.256410,
P.A. Bolzano,14,429,3,100,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITH1,2,3.000000,
P.A. Trento,20,517,14,90,15,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITH2,2,15.555556,
Piemonte,628,5824,84,628,99,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITC1,2,13.375796,
Puglia,606,3772,65,560,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITF4,2,11.607143,
Sardegna,145,1602,14,216,33,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITG2,2,6.481481,
Sicilia,502,3516,72,777,196,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITG1,2,9.266409,
Toscana,443,5033,114,518,24,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITI1,2,22.007722,
Umbria,68,687,6,116,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITI2,2,5.172414,
Valle d'Aosta,6,227,0,30,6,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITC2,2,0,
Veneto,292,6000,50,1000,0,Dati della Protezione Civile del 29 Maggio 2021 ore 18:52,2021-05-29,ITH3,2,5.000000,
