Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,56,1324,6,177,23,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF1,2,3.389831,
Basilicata,21,362,0,88,13,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF5,2,0,
Calabria,78,966,7,174,3,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF6,2,4.022989,
Campania,172,3511,20,555,189,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF3,2,3.603604,
Emilia-Romagna,282,7920,33,889,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITH5,2,3.712036,
Friuli Venezia Giulia,53,1277,8,175,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITH4,2,4.571429,
Lazio,335,6421,50,943,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITI4,2,5.302227,
Liguria,59,1700,10,217,12,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITC3,2,4.608295,
Lombardia,276,6369,48,1530,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITC4,2,3.137255,
Marche,43,964,12,212,63,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITI3,2,5.660377,
Molise,5,176,1,39,26,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF2,2,2.564103,
P.A. Bolzano,38,500,5,100,20,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITH1,2,5.000000,
P.A. Trento,6,517,2,90,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITH2,2,2.222222,
Piemonte,185,5824,20,628,99,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITC1,2,3.184713,
Puglia,126,2745,17,482,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITF4,2,3.526971,
Sardegna,45,1602,7,204,16,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITG2,2,3.431373,
Sicilia,267,3685,42,897,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITG1,2,4.682274,
Toscana,224,5033,24,570,38,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITI1,2,4.210526,
Umbria,34,662,5,84,43,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITI2,2,5.952381,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITC2,2,0,
Veneto,162,6000,24,1000,0,Dati della Protezione Civile del 24 Ottobre 2021 ore 17:40,2021-10-24,ITH3,2,2.400000,
