Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,94,1324,8,181,14,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF1,2,4.419890,
Basilicata,15,360,2,88,13,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF5,2,2.272727,
Calabria,123,967,11,174,3,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF6,2,6.321839,
Campania,312,3519,21,520,219,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF3,2,4.038462,
Emilia-Romagna,560,7920,63,889,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH5,2,7.086614,
Friuli Venezia Giulia,232,1277,26,175,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH4,2,14.857143,
Lazio,697,6421,87,943,243,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI4,2,9.225875,
Liguria,126,1711,18,217,12,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC3,2,8.294931,
Lombardia,729,6553,72,1530,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC4,2,4.705882,
Marche,69,966,23,238,57,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI3,2,9.663866,
Molise,9,176,1,39,26,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF2,2,2.564103,
P.A. Bolzano,75,500,10,100,20,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH1,2,10.000000,
P.A. Trento,46,517,5,90,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH2,2,5.555556,
Piemonte,318,5824,29,628,99,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC1,2,4.617834,
Puglia,144,2722,18,482,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF4,2,3.734440,
Sardegna,43,1602,13,204,16,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITG2,2,6.372549,
Sicilia,343,3607,41,859,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITG1,2,4.772992,
Toscana,253,5033,47,570,34,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI1,2,8.245614,
Umbria,47,662,7,84,43,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI2,2,8.333333,
Valle d'Aosta,11,99,2,33,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC2,2,6.060606,
Veneto,383,6000,69,1000,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH3,2,6.900000,
