Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,266,1382,9,181,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF1,2,4.972376,
Basilicata,103,362,1,79,13,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF5,2,1.265823,
Calabria,314,971,15,177,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF6,2,8.474576,
Campania,688,3902,31,573,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF3,2,5.410122,
Emilia-Romagna,1753,9001,47,889,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITH5,2,5.286839,
Friuli Venezia Giulia,296,1277,7,175,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITH4,2,4.000000,
Lazio,1091,6421,71,943,243,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITI4,2,7.529162,
Liguria,455,1636,13,218,12,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITC3,2,5.963303,
Lombardia,1495,10457,48,1810,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITC4,2,2.651934,
Marche,196,983,6,230,50,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITI3,2,2.608696,
Molise,17,176,0,39,26,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF2,2,0,
P.A. Bolzano,95,500,4,100,20,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITH1,2,4.000000,
P.A. Trento,92,517,3,90,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITH2,2,3.333333,
Piemonte,625,6794,16,628,99,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITC1,2,2.547771,
Puglia,474,2751,17,405,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITF4,2,4.197531,
Sardegna,182,1602,13,204,16,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITG2,2,6.372549,
Sicilia,956,3599,47,792,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITG1,2,5.934343,
Toscana,723,5033,26,570,14,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITI1,2,4.561404,
Umbria,281,662,4,86,41,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITI2,2,4.651163,
Valle d'Aosta,40,96,0,13,21,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITC2,2,0,
Veneto,783,6000,27,1000,0,Dati della Protezione Civile del 24 Luglio 2022 ore 17:08,2022-07-24,ITH3,2,2.700000,
