Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia30,sopraSoglia
Abruzzo,28,1369,1,185,23,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF1,2,0.540541,
Basilicata,25,412,0,88,13,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF5,2,0,
Calabria,72,906,7,146,25,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF6,2,4.794521,
Campania,240,3885,20,581,75,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF3,2,3.442341,
Emilia-Romagna,188,6538,29,760,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH5,2,3.815789,
Friuli Venezia Giulia,13,1277,0,175,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH4,2,0,
Lazio,224,6421,64,943,193,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI4,2,6.786850,
Liguria,22,1696,8,221,12,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC3,2,3.619910,
Lombardia,298,6928,63,1416,114,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC4,2,4.449153,
Marche,24,984,6,209,57,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI3,2,2.870813,
Molise,8,221,0,36,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF2,2,0,
P.A. Bolzano,4,391,4,100,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH1,2,4.000000,
P.A. Trento,8,517,3,60,15,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH2,2,5.000000,
Piemonte,195,5824,16,628,99,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC1,2,2.547771,
Puglia,150,3433,17,549,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF4,2,3.096539,
Sardegna,40,1602,4,216,33,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITG2,2,1.851852,
Sicilia,175,3082,23,664,196,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITG1,2,3.463855,
Toscana,105,5033,27,452,30,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI1,2,5.973451,
Umbria,18,671,3,97,30,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI2,2,3.092784,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC2,2,0,
Veneto,61,6000,11,1000,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH3,2,1.100000,
